multi step regression using features and naiveBayes prob

   random       sequentail    old
1 0.8308221      0.8329808  0.7801378 
2 0.6947653      0.7250883  0.6489711
  0.6467818      0.7204690  0.5422569
3 0.5976628      0.6340454  0.6744684
4 0.7485055      0.8081828  0.7802266
5 0.7844382      0.7983571  0.7890167
6 0.7985939      0.786235   0.7931430
7 0.7700446      0.7791786  0.7285828
8 0.6478348[1]   0.7171737  0.7034313

1. naiveBayes decrease the kappa from 0.74223626
